track_id,title,artist,album,release_date,popularity,duration_ms,explicit,year,ranking
4OafepJy2teCjYJbvFE60J,breathin,Ariana Grande,Sweetener,2018-08-17,73,198160,True,2019,72
4SSnFejRGlZikf02HLewEF,bury a friend,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,77,193143,False,2019,73
5nzhL67GpF9szXWg5y509A,Close Friends (Lil Baby & Gunna),Lil Baby,Drip Harder,2018-10-05,76,203881,True,2019,74
5ygDXis42ncn6kYG14lEVG,Baby Shark,Pinkfong,Pinkfong Animal Songs,2017-07-27,79,80927,False,2019,75
6nxcOGl5E292RUh7iR7KTW,My Type,Saweetie,ICY,2019-03-29,51,126446,True,2019,76
4XiGKQqbmnMVxDzUj6j3f2,Worth It,YK Osiris,Worth It,2019-02-08,66,189253,False,2019,77
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,Happiness Begins,2019-06-07,73,183000,False,2019,78
6ERR6e7h6wCqGoz1TjiUJb,Knockin' Boots,Luke Bryan,Knockin' Boots,2019-03-29,65,199382,False,2019,79
6CTWathupIiDs7U4InHnDA,Trip,Ella Mai,Ella Mai,2018-10-12,77,213993,False,2019,80
56eGOeSsqdg3FLxdo83TwV,Rumor,Lee Brice,Lee Brice,2017-11-03,75,198440,False,2019,81
1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,Hoodie SZN,2018-12-21,74,189486,True,2019,82
6b2RcmUt1g9N9mQ3CbjX2Y,How Do You Sleep?,Sam Smith,How Do You Sleep?,2019-07-19,73,202204,False,2019,83
5MPPttjfGap2C6j6eKcO6J,Baby (Lil Baby feat. DaBaby),Quality Control,Quality Control: Control The Streets Volume 2,2019-08-16,78,142417,True,2019,84
2KqJC0koTBUyDlsMt5ok1V,Look What God Gave Her,Thomas Rhett,Center Point Road,2019-05-31,72,168960,False,2019,85
1D07CwYBPqu8NbQTdu9C1g,Good as You,Kane Brown,Experiment,2018-11-09,0,192053,False,2019,86
59ywHNwwchG4nZJMLyxSzd,Clout (feat. Cardi B),Offset,FATHER OF 4,2019-02-22,70,205803,True,2019,87
45Egmo7icyopuzJN0oMEdk,Love Lies (with Normani),Khalid,Love Lies (with Normani),2018-02-14,77,201707,False,2019,88
4hPpVbbakQNv8YTHYaOJP4,One Thing Right,Marshmello,One Thing Right,2019-06-21,74,181823,False,2019,89
2rMAtCaTj16NptyVfEIeAC,Cash Shit (feat. DaBaby),Megan Thee Stallion,Fever,2019-05-17,67,192539,True,2019,90
42fw0rxRO2xbesF6mJfd4Y,Tequila,Dan + Shay,Dan + Shay,2018-06-22,76,196746,False,2019,91
4dAMdQ6g4kGmnc1MDHsg77,Shotta Flow,NLE Choppa,Shotta Flow,2019-01-17,64,160013,True,2019,92
5N1o6d8zGcSZSeMFkOUQOk,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),2019-08-09,66,199427,True,2019,93
4qQwGRtGT7l6ckQtdPEFd4,Talk You Out Of It,Florida Georgia Line,Can't Say I Ain't Country,2019-02-15,63,202920,False,2019,94
4VUwkH455At9kENOfzTqmF,Beautiful (feat. Camila Cabello),Bazzi,Beautiful (feat. Camila Cabello),2018-08-02,75,180000,False,2019,95
5AnSllIrgGsCZzZJkVnApx,Eyes On You,Chase Rice,Lambs & Lions,2017-11-17,70,182493,False,2019,96
0uSGTaHms9ceAxb7L6VLrU,All To Myself,Dan + Shay,All To Myself,2018-05-03,52,169612,False,2019,97
0Ryd8975WihbObpp5cPW1t,boyfriend (with Social House),Ariana Grande,boyfriend,2019-08-02,81,186106,True,2019,98
7DHApOHsIFo7EyfieArYGE,Walk Me Home,P!nk,Walk Me Home,2019-02-20,64,177390,False,2019,99
6Hj9jySrnFppAI0sEMCZpJ,Robbery,Juice WRLD,Death Race For Love,2019-03-08,8,240050,True,2019,100
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,After Hours,2020-03-20,92,200040,False,2020,1
21jGcNKet2qwijlDFuPiPb,Circles,Post Malone,Hollywood's Bleeding,2019-09-06,89,215280,False,2020,2
0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,Please Excuse Me for Being Antisocial,2019-12-06,85,196652,True,2020,3
2FlcxnvybdwpaMmMhaRtSN,Don't Start Now,Dua Lipa,Future Nostalgia (The Moonlight Edition),2021-02-11,69,183290,False,2020,4
7ytR5pFWmSjzHJIeQkgog4,ROCKSTAR (feat. Roddy Ricch),DaBaby,BLAME IT ON BABY,2020-04-17,79,181733,True,2020,5
3jjujdWJ72nww5eGnfs2E7,Adore You,Harry Styles,Fine Line,2019-12-13,85,207133,False,2020,6
5yY9lUy8nbvjM1Uyo1Uqoc,Life Is Good (feat. Drake),Future,Life Is Good (feat. Drake),2020-01-10,78,237735,True,2020,7
2b8fOow8UzyDFAE27YhOZM,Memories,Maroon 5,Memories,2019-09-20,30,189486,False,2020,8
7yFhA2fUsL2oIMWlw5DaHQ,The Bones,Maren Morris,GIRL,2019-03-08,73,197293,False,2020,9
7qEHsqek33rTcFNT9PFqLf,Someone You Loved,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,2019-05-17,91,182160,False,2020,10
3Dv1eDb0MEgF93GpLXlucZ,Say So,Doja Cat,Hot Pink,2019-11-07,80,237893,True,2020,11
5cYFwgA5dHoqR3xGnlr9ew,I Hope (feat. Charlie Puth),Gabby Barrett,Goldmine,2020-06-19,64,211605,False,2020,12
2MbdDtCv5LUVjYy9RuGTgC,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) [Remix]",2020-06-24,74,227478,True,2020,13
2XU0oxnq2qxCpomAAuJY8K,Dance Monkey,Tones And I,Dance Monkey (Stripped Back) / Dance Monkey,2019-10-17,78,209438,False,2020,14
5v4GgrXPMghOnBBLmveLac,Savage Remix (feat. Beyoncé),Megan Thee Stallion,Savage Remix (feat. Beyoncé),2020-04-29,67,242000,True,2020,15
696DnlkuDOXcMAnKlTgXXK,ROXANNE,Arizona Zervas,ROXANNE,2019-10-10,78,163636,True,2020,16
4umIPjkehX1r7uhmGvXiSV,Intentions (feat. Quavo),Justin Bieber,Changes,2020-02-14,77,212866,False,2020,17
3ZCTVFBt2Brf31RLEnCkWJ,everything i wanted,Billie Eilish,everything i wanted,2019-11-13,86,245425,False,2020,18
24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,SAINt JHN,Roses (Imanbek Remix),2019-10-09,81,176840,True,2020,19
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,Harry Styles,Fine Line,2019-12-13,89,174000,False,2020,20
7ce20yLkzuXXLUhzIDoZih,Before You Go,Lewis Capaldi,Before You Go,2019-11-19,75,215106,False,2020,21
4TnjEaWOeW0eKTKIEvJyCa,Falling,Trevor Daniel,Falling,2018-10-05,3,159381,False,2020,22
2wrJq5XKLnmhRXHIAf9xBa,"10,000 Hours (with Justin Bieber)",Dan + Shay,"10,000 Hours (with Justin Bieber)",2019-10-04,78,167693,False,2020,23
4Oun2ylbjFKMPTiaSbbCih,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),2020-08-07,80,187541,True,2020,24
3QzAOrNlsabgbMwlZt7TAY,Ballin' (with Roddy Ricch),Mustard,Perfect Ten,2019-06-28,81,180434,True,2020,25
2mt1IqcFyY1zmYZT8Q3xw9,hot girl bummer,blackbear,everything means nothing,2020-08-21,2,188343,True,2020,26
6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,Lil Mosey,Blueberry Faygo,2020-02-07,73,162546,True,2020,27
6bnF93Rx87YqUBLSgjiMU8,Heartless,The Weeknd,After Hours,2020-03-20,85,198266,True,2020,28
6Ozh9Ok6h4Oi1wUSLtBseN,BOP,DaBaby,KIRK,2019-09-27,77,159714,True,2020,29
4l0Mvzj72xxOpRrp6h8nHi,Lose You To Love Me,Selena Gomez,Rare,2020-01-10,83,206458,False,2020,30
6KgBpzTuTRPebChN0VTyzV,Good as Hell,Lizzo,Cuz I Love You (Super Deluxe),2019-04-17,78,159735,False,2020,31
127QTOFJsJQp5LbJbu3A1y,Toosie Slide,Drake,Toosie Slide,2020-04-03,74,247058,True,2020,32
4PULMUg3AwudcRCzvVmgXT,Break My Heart,Dua Lipa,Future Nostalgia (The Moonlight Edition),2021-02-11,67,221820,False,2020,33
5MwynWK9s4hlyKHqhkNn4A,Chasin' You,Morgan Wallen,If I Know Me,2018-04-27,83,205453,False,2020,34
1xQ6trAsedVPCdbtDAmk0c,Savage Love (Laxed - Siren Beat),Jawsh 685,Savage Love (Laxed - Siren Beat),2020-06-11,77,171374,True,2020,35
7FEwp8BavoEVE3AnxJDchc,No Guidance (feat. Drake),Chris Brown,No Guidance (feat. Drake),2019-06-08,2,260640,True,2020,36
3yOlyBJuViE2YSGn3nVE1K,My Oh My (feat. DaBaby),Camila Cabello,Romance,2019-12-06,77,170746,False,2020,37
0t1kP63rueHleOhQkYSXFY,Dynamite,BTS,Dynamite (DayTime Version),2020-08-28,5,199053,False,2020,38
1IIKrJVP1C9N7iPtG6eOsK,Go Crazy,Chris Brown,Slime & B,2020-05-08,77,176960,True,2020,39
07KXEDMj78x68D884wgVEm,High Fashion (feat. Mustard),Roddy Ricch,Please Excuse Me for Being Antisocial,2019-12-06,72,220486,True,2020,40
2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),Drake,Laugh Now Cry Later (feat. Lil Durk),2020-08-14,81,261492,True,2020,41
6kK6Tz8esTt3pqSaNiM1qB,Woah,Lil Baby,My Turn (Deluxe),2020-10-01,51,183011,True,2020,42
7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head),Powfu,death bed (coffee for your head),2020-02-08,84,173333,False,2020,43
0TK2YIli7K1leLovkQiNik,Señorita,Shawn Mendes,Señorita,2019-06-21,80,190960,False,2020,44
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,Travis Scott,HIGHEST IN THE ROOM,2019-10-04,84,175720,True,2020,45
2Fxmhks0bxGSBdJ92vM42m,bad guy,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,85,194087,False,2020,46
3tjFYV6RSFtuktYl3ZtYcq,Mood (feat. iann dior),24kGoldn,Mood (feat. iann dior),2020-07-24,14,140525,True,2020,47
24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),Lady Gaga,Rain On Me (with Ariana Grande),2020-05-22,74,182200,False,2020,48
6IParsannfwoLCcNSfxQPh,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe),2020-07-20,53,190476,True,2020,49
6cy3ki60hLwimwIje7tALf,RITMO (Bad Boys For Life),Black Eyed Peas,RITMO (Bad Boys For Life),2019-10-12,73,221714,True,2020,50
6fWa5CRgy0z30OeGZyMBvD,Heart On Ice,Rod Wave,PTSD,2019-06-14,1,159669,True,2020,51
5M8goiFYynmNxhueYW6grR,Nobody But You (Duet with Gwen Stefani),Blake Shelton,Fully Loaded: God's Country,2019-12-13,66,194866,False,2020,52
0lsRatBUs9HNIZAmoGABzk,Trampoline,SHAED,MELT,2018-09-21,64,184060,False,2020,53
2Y0wPrPQBrGhoLn14xRYCG,Come & Go (with Marshmello),Juice WRLD,Legends Never Die,2020-07-10,79,205484,True,2020,54
5qmq61DAAOUaW8AUo8xKhh,Truth Hurts,Lizzo,Cuz I Love You (Deluxe),2019-05-03,61,173325,True,2020,55
2kJwzbxV2ppxnQoYw4GLBZ,If the World Was Ending (feat. Julia Michaels),JP Saxe,If the World Was Ending (feat. Julia Michaels),2019-10-17,79,208687,False,2020,56
34vnQF8ApKfi00wTV5rrC7,We Paid (feat. 42 Dugg),Lil Baby,My Turn (Deluxe),2020-10-01,52,181929,True,2020,57
16wAOAZ2OkqoIDN7TpChjR,Yummy,Justin Bieber,Changes,2020-02-14,70,208520,False,2020,58
7cA3PnUQDlUyBBwpRozQeo,One Man Band,Old Dominion,Old Dominion,2019-10-25,78,186240,False,2020,59
4TCc369aRPRubv1m8R1TBG,Got What I Got,Jason Aldean,9,2019-11-22,68,178146,False,2020,60
1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,Surfaces,Where the Light Is,2019-01-06,75,158571,False,2020,61
7FIWs0pqAYbP91WWM0vlTQ,Godzilla (feat. Juice WRLD),Eminem,Music To Be Murdered By,2020-01-17,84,210800,True,2020,62
6Gg1gjgKi2AK4e0qzsR7sd,Bandit (with YoungBoy Never Broke Again),Juice WRLD,Bandit (with YoungBoy Never Broke Again),2019-10-04,74,189322,True,2020,63
5RqR4ZCCKJDcBLIn4sih9l,Party Girl,StaySolidRocky,Party Girl,2020-04-21,73,147800,False,2020,64
1kFpL1itkwkdhO6kcmNJra,Die From A Broken Heart,Maddie & Tae,Die From A Broken Heart,2018-10-19,66,188290,False,2020,65
6EDO9iiTtwNv6waLwa1UUq,POPSTAR (feat. Drake),DJ Khaled,POPSTAR (feat. Drake),2020-07-17,74,200221,True,2020,66
0bYg9bo50gSsH3LtXe2SQn,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,1994-10-28,81,241106,False,2020,67
6uyiyatWPCqC59Mm4rO8xL,One Of Them Girls,Lee Brice,Hey World,2020-11-20,77,188893,False,2020,68
73nVXVgoqOuZfdbtONnWVE,Hard To Forget,Sam Hunt,Hard To Forget,2020-02-07,52,204760,False,2020,69
6NhS5LwYbJ6xD7BGvlWRJO,One Margarita,Luke Bryan,One Margarita,2020-03-13,64,193426,False,2020,70
6fTt0CH2t0mdeB2N9XFG5r,Panini,Lil Nas X,7 EP,2019-06-21,62,114893,False,2020,71
5Z8HZM6iQMhhqyPcCGY5g9,Hot (feat. Gunna),Young Thug,So Much Fun,2019-08-16,75,193026,True,2020,72
0Al3wN3keprGTSgG8NBwjr,I Hope You’re Happy Now,Carly Pearce,Carly Pearce,2020-02-14,72,198688,False,2020,73
5LDs1JQo0frXXFPTDZ7WBg,Emotionally Scarred,Lil Baby,My Turn (Deluxe),2020-10-01,52,197529,True,2020,74
4S2uhQE8L9V6p7rj7SiauJ,Suicidal (feat. Juice WRLD) - Remix,YNW Melly,Suicidal (Remix) [feat. Juice WRLD],2020-03-13,75,225857,True,2020,75
3HNWVQHXpW70ubsDhvnegu,The Bigger Picture,Lil Baby,My Turn (Deluxe),2020-10-01,61,252728,True,2020,76
0DiDStADDVh3SvAsoJAFMk,Only Human,Jonas Brothers,Happiness Begins,2019-06-07,73,183000,False,2020,77
1EI5fPYwbCLDaxFHe7nFM2,The Woo (feat. 50 Cent & Roddy Ricch),Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe),2020-07-20,50,201600,True,2020,78
6OlvgAKJjNZbuyOh7dASoz,Sum 2 Prove,Lil Baby,My Turn (Deluxe),2020-10-01,51,205760,True,2020,79
4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),Ariana Grande,Stuck with U,2020-05-08,82,228482,False,2020,80
3mZNztgWFsvm9wfcqSOdKg,Mood Swings (feat. Lil Tjay),Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe),2020-07-20,53,213333,True,2020,81
7lidXGPXPYLNThITAOTlkK,You should be sad,Halsey,Manic,2020-01-17,74,205473,True,2020,82
79s5XnCN4TJKTVMSmOx8Ep,Dior,Pop Smoke,Meet The Woo,2019-07-26,83,216386,True,2020,83
4nK5YrxbMGZstTLbvj6Gxw,Supalonely,BENEE,STELLA & STEVE,2019-11-15,71,223480,True,2020,84
5JpI6jI6wKwk0wZJ6VN75b,Even Though I'm Leaving,Luke Combs,What You See Ain't Always What You Get (Deluxe Edition),2020-10-23,51,225253,False,2020,85
39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,THE SCOTTS,THE SCOTTS,2020-04-24,77,165977,True,2020,86
7f5trao56t7sB7f14QDTmp,Juicy,Doja Cat,Hot Pink,2019-11-07,72,203093,True,2020,87
5f1joOtoMeyppIcJGZQvqJ,Be Like That - feat. Swae Lee & Khalid,Kane Brown,Be Like That (feat. Swae Lee & Khalid),2020-07-10,72,191406,False,2020,88
30RZAuEkYeDXvy46Iv6l7E,Homesick,Kane Brown,Experiment Extended,2019-11-01,67,205400,False,2020,89
1ENdcyhqdylaLsPVgB83qq,Rags2Riches (feat. ATR Son Son),Rod Wave,Pray 4 Love,2020-04-03,0,167183,True,2020,90
0kPeZAyIhIfeZNrtfjJGDB,Bluebird,Miranda Lambert,Wildcard,2019-11-01,71,209760,False,2020,91
2U5WueTLIK5WJLD7mvDODv,Wishing Well,Juice WRLD,Legends Never Die,2020-07-10,79,194621,True,2020,92
5YL4b69ecFCG6bfZIY2lI7,Does To Me (feat. Eric Church),Luke Combs,What You See Ain't Always What You Get (Deluxe Edition),2020-10-23,52,223320,False,2020,93
48KXAIruJ07kJVCWOGohMV,P*$$Y Fairy (OTW),Jhené Aiko,P*$$Y Fairy (OTW),2020-01-17,71,181860,True,2020,94
62aP9fBQKYKxi7PDXwcUAS,ily (i love you baby) (feat. Emilee),Surf Mesa,ily (i love you baby) (feat. Emilee),2019-11-26,78,176546,False,2020,95
0eBXyY4SatzpE7opnzgXvz,More Than My Hometown,Morgan Wallen,More Than My Hometown,2020-04-17,59,216573,False,2020,96
0IyIAxDXYOJMHLsTLrbOfy,Lovin' On You,Luke Combs,What You See Ain't Always What You Get (Deluxe Edition),2020-10-23,51,194866,False,2020,97
3sKz6Sd72K0ofPWcJPPk6H,Said Sum,Moneybagg Yo,Code Red,2020-09-18,66,155168,True,2020,98
2rTnVB1bvwxHtaIl4uVu7f,Slide,H.E.R.,Slide,2019-09-27,63,238321,True,2020,99
4cSSL3YafYjM3yjgFO1vJg,Walk Em Down (feat. Roddy Ricch),NLE Choppa,Walk Em Down (feat. Roddy Ricch),2020-03-19,69,173288,True,2020,100
463CkQjx2Zk1yXoBuierM9,Levitating (feat. DaBaby),Dua Lipa,Levitating (feat. DaBaby),2020-10-01,75,203064,False,2021,1
37BZB0z9T8Xu7U3e65qxFy,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,Save Your Tears (Remix),2021-04-23,83,191013,False,2021,2
0VjIjW4GlUZAMYd2vXMi3b,Blinding Lights,The Weeknd,After Hours,2020-03-20,92,200040,False,2021,3
4jPy3l0RUwlUI9T5XHBW2m,Mood (feat. iann dior),24kGoldn,El Dorado,2021-03-26,83,140533,True,2021,4
4ZtFanR9U6ndgddUvNcjcG,good 4 u,Olivia Rodrigo,SOUR,2021-05-21,87,178146,True,2021,5
748mdHapucXQri7IAO8yFK,Kiss Me More (feat. SZA),Doja Cat,Kiss Me More (feat. SZA),2021-04-09,79,208866,True,2021,6
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,Bruno Mars,Leave The Door Open,2021-03-05,26,242096,False,2021,7
5wANPM4fQCJwkGd4rN57mH,drivers license,Olivia Rodrigo,SOUR,2021-05-21,88,242013,True,2021,8
67BtfxlNbhBmCDR2L2l8qd,MONTERO (Call Me By Your Name),Lil Nas X,MONTERO (Call Me By Your Name),2021-03-31,76,137875,True,2021,9
4iJyoBOLtHqaGxP12qzhQI,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,Justice,2021-03-19,84,198081,True,2021,10
2bgTY4UwhfBYhGT4HUYStN,Butter,BTS,"Butter (Hotter, Sweeter, Cooler)",2021-06-04,3,164441,False,2021,11
5HCyWlXZPP0y6Gqq8TgA20,STAY (with Justin Bieber),The Kid LAROI,STAY (with Justin Bieber),2021-07-09,86,141805,True,2021,12
6HU7h9RYOaPRFeh0R3UeAr,deja vu,Olivia Rodrigo,SOUR,2021-05-21,89,215506,True,2021,13
35mvY5S1H3J2QZyna3TFe0,positions,Ariana Grande,Positions,2020-10-30,84,172324,True,2021,14
3rmo8F54jFF8OgYsqTxm5d,Bad Habits,Ed Sheeran,=,2021-10-29,85,230746,False,2021,15
02MWAaffLxlfxAUY7c5dvx,Heat Waves,Glass Animals,Dreamland (+ Bonus Levels),2020-08-06,26,238805,False,2021,16
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,The Kid LAROI,F*CK LOVE (SAVAGE),2020-11-06,21,161384,True,2021,17
6IBcOGPsniK3Pso1wHIhew,Forever After All,Luke Combs,What You See Ain't Always What You Get (Deluxe Edition),2020-10-23,80,232533,False,2021,18
1IIKrJVP1C9N7iPtG6eOsK,Go Crazy,Chris Brown,Slime & B,2020-05-08,77,176960,True,2021,19
3Ofmpyhv5UAQ70mENzB277,Astronaut In The Ocean,Masked Wolf,Astronaut In The Ocean,2021-01-06,77,132780,True,2021,20
3jjBPF4NDMCU51psU8JPpR,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix",Ariana Grande,34+35 (Remix),2021-01-15,65,182437,True,2021,21
1tkg4EHVoqnhR6iFEXb60y,What You Know Bout Love,Pop Smoke,Shoot For The Stars Aim For The Moon,2020-07-03,82,160000,True,2021,22
7kDUspsoYfLkWnZR7qwHZl,my ex's best friend (with blackbear),Machine Gun Kelly,Tickets To My Downfall,2020-09-25,76,139460,True,2021,23
27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),2021-07-23,81,212000,True,2021,24
20R4HfKloPKgXDqU7UKk3x,Therefore I Am,Billie Eilish,Happier Than Ever,2021-07-30,74,173539,False,2021,25
1XXimziG1uhM0eDNCZCrUl,Up,Cardi B,Up,2021-02-05,71,156944,True,2021,26
3ZozFqJJlDBNIm4xqxn2ZD,Fancy Like,Walker Hayes,Country Stuff,2021-06-04,4,161853,False,2021,27
47EiUVwUp4C9fGccaPuUCS,DÁKITI,Bad Bunny,DÁKITI,2020-10-30,81,205090,True,2021,28
2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),Saweetie,Best Friend (feat. Doja Cat),2021-01-07,73,155883,True,2021,29
43PGPuHIlVOc04jrZVh9L6,RAPSTAR,Polo G,RAPSTAR,2021-04-09,19,165925,True,2021,30
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,Giveon,TAKE TIME,2020-03-27,82,198370,False,2021,31
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,Shoot For The Stars Aim For The Moon,2020-07-03,80,190476,True,2021,32
3J8EOeKLTLXORtWPpOU5bE,Calling My Phone,Lil Tjay,Destined 2 Win,2021-04-02,81,205458,True,2021,33
5zFglKYiknIxks8geR8rcL,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,JORDI (Deluxe),2021-06-11,80,227395,False,2021,34
5u1n1kITHCxxp8twBcZxWy,Holy (feat. Chance The Rapper),Justin Bieber,Holy,2020-09-18,73,212093,False,2021,35
4Iedi94TIaB2GGb1nMB68v,On Me,Lil Baby,On Me,2020-12-04,77,135959,True,2021,36
45bE4HXI0AwGZXfZtMp8JR,you broke me first,Tate McRae,you broke me first,2020-04-17,86,169265,True,2021,37
5CZ40GBx1sQ9agT82CLQCT,traitor,Olivia Rodrigo,SOUR,2021-05-21,88,229226,False,2021,38
7JuHVG3qQKQKxC4doneXVW,Back in Blood (feat. Lil Durk),Pooh Shiesty,Back In Blood (feat. Lil Durk),2020-11-06,71,184489,True,2021,39
5cYFwgA5dHoqR3xGnlr9ew,I Hope (feat. Charlie Puth),Gabby Barrett,Goldmine,2020-06-19,64,211605,False,2021,40
4saklk6nie3yiGePpBwUoc,Dynamite,BTS,BE,2020-11-20,4,199053,False,2021,41
0nqhKXDjsyBMvbeWmgijD0,Wockesha,Moneybagg Yo,A Gangsta’s Pain,2021-04-23,67,180930,True,2021,42
0k4d5YPDr1r7FX77VdqWez,You Right,Doja Cat,Planet Her,2021-06-25,83,186173,True,2021,43
4viLFSt63lJgCEZMfJwxI4,Beat Box 2 (feat. Pooh Shiesty),SpotemGottem,Final Destination,2020-12-18,0,181087,True,2021,44
2SAqBLGA283SUiwJ3xOUVI,Laugh Now Cry Later (feat. Lil Durk),Drake,Laugh Now Cry Later (feat. Lil Durk),2020-08-14,81,261492,True,2021,45
3Vi5XqYrmQgOYBajMWSvCi,Need to Know,Doja Cat,Planet Her,2021-06-25,82,210560,True,2021,46
65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),Drake,Scary Hours 2,2021-03-05,83,192956,True,2021,47
0k1WUmIRnG3xU6fvvDVfRG,Way 2 Sexy (with Future & Young Thug),Drake,Certified Lover Boy,2021-09-03,78,257604,True,2021,48
6tDDoYIxWvMLTdKpjFkc1B,telepatía,Kali Uchis,Sin Miedo (del Amor y Otros Demonios) ∞,2020-12-04,85,160191,False,2021,49
5vGLcdRuSbUhD8ScwsGSdA,Whoopty,CJ,Whoopty,2020-08-20,73,123262,True,2021,50
02kDW379Yfd5PzW5A6vuGt,Lemonade,Internet Money,"Lemonade (feat. Gunna, Don Toliver & NAV)",2020-08-14,72,195428,True,2021,51
3YJJjQPAbDT7mGpX3WtQ9A,Good Days,SZA,Good Days,2020-12-25,81,279204,True,2021,52
3TNSVsiFngfe68UJpMq1oS,Starting Over,Chris Stapleton,Starting Over,2020-08-27,69,240413,False,2021,53
0A1hoCfMLkiAgvhWkkucJa,Body,Megan Thee Stallion,Good News,2020-11-20,71,171067,True,2021,54
0lx2cLdOt3piJbcaXIV74f,willow,Taylor Swift,evermore,2020-12-11,83,214706,False,2021,55
2I2AqFb0f9UNnolWc2MafC,Bang!,AJR,OK ORCHESTRA,2021-03-26,65,170880,False,2021,56
6gdLyYNuhWBzqwlOFSsXC7,Better Together,Luke Combs,What You See Is What You Get,2019-11-08,76,219573,False,2021,57
7E2C5rBLpCKwQlhJPVFBRS,You’re Mines Still (feat. Drake),Yung Bleu,You’re Mines Still (feat. Drake),2020-10-15,3,226220,True,2021,58
1EJIcDYXwSqipW5dFe4uJz,EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled,KHALED KHALED,2021-04-30,79,236524,True,2021,59
1mSdbey7RstGLY2udgXv74,Essence (feat. Justin Bieber & Tems),Wizkid,Essence (feat. Justin Bieber & Tems),2021-08-13,66,263288,False,2021,60
1ZIKpMTRPqhwAoVXWY3tXI,Chasing After You (with Maren Morris),Ryan Hurd,Chasing After You (with Maren Morris),2021-02-12,66,207973,False,2021,61
3hLuHKzG1cmlRpq53ZVWd8,The Good Ones,Gabby Barrett,Goldmine,2020-06-19,73,215140,False,2021,62
4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),Marshmello,Leave Before You Love Me,2021-05-21,85,154983,False,2021,63
472vIK1ldetTxRxG3ovaiY,Glad You Exist,Dan + Shay,Glad You Exist,2021-02-05,63,144533,False,2021,64
3S8jK1mGzQi24ilFb45DAZ,Lonely (with benny blanco),Justin Bieber,Justice,2021-03-19,73,149189,True,2021,65
3Wrjm47oTz2sjIgck11l5e,Beggin',Måneskin,Chosen,2017-12-08,85,211560,False,2021,66
60ynsPSSKe6O3sfwRnIBRf,Streets,Doja Cat,Hot Pink,2019-11-07,84,226986,True,2021,67
3aQem4jVGdhtg116TmJnHz,What’s Next,Drake,Scary Hours 2,2021-03-05,74,178153,True,2021,68
4iXDn9pu5Q9sxv45vE8Lak,Famous Friends,Chris Young,Famous Friends,2020-11-20,65,165569,False,2021,69
0NmuYnjETG3u3qx0OmEJev,Lil Bit,Nelly,Lil Bit,2020-10-23,69,195962,True,2021,70
